,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
1531,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,20439,36,1,4905686,24000,2017-01-17
1538,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,25543,35,1,4905686,23200,2017-01-17
1548,FAAO,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,13488,24,1,4905686,22000,2017-01-17
1550,FAAO,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,48459,42,1,4905686,20700,2017-01-17
1551,FAAO,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,50949,33,1,4905686,19300,2017-01-17
1553,FAAO,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,82597,13,2,4905686,13300,2017-01-17
1578,OAA,2014,SILVER,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,20836,35,1,4905686,28300,2017-01-17
1610,BCAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19101,41,2,4905686,17800,2017-01-18
1615,BCAA,2013,GRAY,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,47316,36,1,4920442,26500,2017-01-18
1660,MMAA,2011,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,41459,48,1,5055368,13700,2017-01-18
1683,NASH,2014,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,19418,34,1,5258127,42900,2017-01-18
1687,SDAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,17984,37,1,4905686,19300,2017-01-18
1702,KCAA,2014,BROWN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,13460,44,1,4905686,25200,2017-01-18
1704,KCAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22268,29,2,4905686,17400,2017-01-18
1709,KCAA,2013,GOLD,LEXUS,ES 350,4DR SDN,4DSN,6G,A,23225,33,3,4905686,19700,2017-01-18
1723,SSAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,99,48,1,4902618,31900,2017-01-18
1751,MMAA,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,26820,45,3,4902618,22900,2017-01-18
1752,MMAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,30673,43,3,4902618,20900,2017-01-18
1777,WPBA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,19283,43,1,5091839,26800,2017-01-19
1781,FAA,2010,BLACK,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,159210,22,1,5076919,6400,2017-01-19
1784,SCAA,2007,SILVER,LEXUS,LS 460,LWB,4DSN,8G,A,81943,33,1,5347846,14800,2017-01-19
1804,AAA,2016,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,12884,48,3,5401172,34200,2017-01-19
1820,PXAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23486,35,1,4905686,20300,2017-01-19
1837,AAA,2014,WHITE,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,26757,26,1,4905686,25000,2017-01-19
1843,AAA,2013,GREY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,49455,28,2,4905686,18300,2017-01-19
1859,OAA,2015,SILVER,LEXUS,GX 460,LUXURY,SUV,8G,A,50600,50,2,5063479,39000,2017-01-19
1863,FAAO,2014,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,43209,40,4,4905686,20500,2017-01-19
1875,MAA,2015,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,25585,44,1,5372193,33500,2017-01-19
1885,MAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,31635,39,1,4905686,21000,2017-01-19
1891,MAA,2014,GREY,LEXUS,LS 460 AWD,L,4DSN,8G,A,39027,35,1,4905686,39500,2017-01-19
1895,MAA,2014,RED,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,22616,43,1,4905686,29000,2017-01-19
1897,MAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30935,31,1,4905686,15250,2017-01-19
1898,MAA,2015,WHITE,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,16191,31,1,4905686,26500,2017-01-19
1913,MAA,2015,WHITE,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,14595,37,1,4905686,27750,2017-01-19
1919,MAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22356,26,1,4905686,17500,2017-01-19
1921,MAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14280,34,1,4905686,18250,2017-01-19
1944,MAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14625,37,1,4905686,20250,2017-01-19
1948,MAA,2014,WHITE,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,29002,34,1,4905686,28250,2017-01-19
1952,MAA,2014,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,37134,37,2,4905686,29750,2017-01-19
1961,MAA,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36328,25,2,4905686,14000,2017-01-19
1962,MAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,27601,24,5,4905686,18500,2017-01-19
2008,MAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26459,10,4,4905686,11600,2017-01-20
2009,MAA,2013,GREY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,47384,10,5,4905686,9000,2017-01-20
2032,AAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,47141,28,1,4905686,20000,2017-01-23
2033,BCAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,48090,44,1,4905686,16700,2017-01-23
2036,BCAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32972,35,1,4905686,15400,2017-01-23
2038,BCAA,2011,SILVER,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,75954,34,1,4905686,11700,2017-01-23
2042,FAAO,2014,GRAY,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,17650,24,3,4905686,24000,2017-01-23
2043,FAAO,2014,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,18870,13,2,4905686,24500,2017-01-23
2061,FAAO,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35888,35,2,4905686,13900,2017-01-23
2065,FAAO,2014,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,22759,32,1,4905686,24500,2017-01-23
2066,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,23363,39,2,4905686,28800,2017-01-23
2068,FAAO,2013,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,32122,34,1,4905686,18400,2017-01-23
2074,KCAA,2014,BLACK,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,13496,33,1,4905686,25200,2017-01-23
2078,KCAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36994,35,5,4905686,13400,2017-01-23
2081,MAAI,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,16488,28,2,4905686,20000,2017-01-23
2085,MMAA,2015,SILVER,LEXUS,IS 250 AWD FSPT,F SPORT,4DSN,6G,A,21828,32,1,4905686,24700,2017-01-23
2086,MMAA,2014,BLACK,LEXUS,IS 350 AWD FSPT,F SPORT,4DSN,6G,A,33252,42,1,4905686,29000,2017-01-23
2089,MMAA,2015,SILVER,LEXUS,IS 350 AWD FSPT,F SPORT,4DSN,6G,A,14610,48,1,4905686,32200,2017-01-23
2090,MMAA,2014,GRAY,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,33041,38,1,4905686,23100,2017-01-23
2093,OAA,2014,BLACK,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,34682,43,1,4905686,28000,2017-01-23
2094,OAA,2013,GREY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,47081,41,1,4905686,21800,2017-01-23
2097,OAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,64862,44,1,4905686,18500,2017-01-23
2101,PXAA,2014,GRAY,LEXUS,LS 460 AWD,L,4DSN,8G,A,31842,36,3,4905686,43600,2017-01-23
2109,RAA,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,15681,36,1,4905686,19200,2017-01-23
2112,RAA,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,48064,39,1,4905686,23900,2017-01-23
2113,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14901,40,1,4905686,19500,2017-01-23
2116,RAA,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26796,36,2,4905686,15900,2017-01-23
2122,SDAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,35976,28,1,4905686,23000,2017-01-23
2123,SSAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,17293,37,1,4905686,18900,2017-01-23
2127,MAA,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,39652,28,2,4905686,18300,2017-01-23
2130,MAA,2015,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,29979,27,1,4905686,27500,2017-01-23
2134,MAA,2014,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,41958,23,3,4905686,36600,2017-01-23
2135,MAA,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26964,31,1,4905686,15300,2017-01-23
2136,MAA,2015,BLACK,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,32661,40,1,4905686,26900,2017-01-23
2150,MAA,2015,WHITE,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,20917,39,1,4905686,35400,2017-01-23
2198,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,19169,46,1,5172730,26800,2017-01-24
2209,SLAA,2010,WHITE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,122366,35,1,5001023,6700,2017-01-24
2210,SLAA,2005,SILVER,LEXUS,IS 300,SPORT,4DSN,6G,A,126123,20,1,5001023,4500,2017-01-24
2214,BWAE,2006,WHITE,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,136327,32,1,4925422,5000,2017-01-24
2216,FAAO,2015,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,31109,37,2,4905686,29000,2017-01-24
2223,FAAO,2014,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,25011,35,1,4905686,28000,2017-01-24
2225,FAAO,2014,BLACK,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,28353,28,1,4905686,27600,2017-01-24
2229,FAAO,2014,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,34351,21,1,4905686,23800,2017-01-24
2236,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,18104,27,2,4905686,24600,2017-01-24
2242,FAAO,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,36066,30,1,4905686,23000,2017-01-24
2248,FAAO,2014,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,26654,36,1,4905686,22000,2017-01-24
2252,FAAO,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29262,19,1,4905686,14300,2017-01-24
2254,FAAO,2013,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,57379,39,1,4905686,18300,2017-01-24
2274,NADE,2013,BROWN,LEXUS,ES 350,4DR SDN,4DSN,6G,A,32509,35,1,4905686,20300,2017-01-24
2288,DAA,2004,GRAY,LEXUS,LS 430,LS,4DSN,8G,A,114378,26,2,4945217,4700,2017-01-24
2293,OAA,2014,WHITE,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,39860,38,1,4905686,23800,2017-01-24
2312,BCAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19555,37,1,4905686,19750,2017-01-25
2315,BCAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22513,42,1,4905686,19500,2017-01-25
2316,BCAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,12983,26,1,4905686,17300,2017-01-25
2385,SAAA,2005,BLACK,LEXUS,IS 300,SPORT,4DSN,6G,A,139656,34,1,5062799,5100,2017-01-25
2400,MMAA,2013,BROWN,LEXUS,ES 350,4DR SDN,4DSN,6G,A,37155,39,1,4900557,20100,2017-01-25
2401,SDAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34206,35,1,4905686,17900,2017-01-25
2405,SDAA,2015,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,40145,25,2,4905686,15600,2017-01-25
2408,BCAA,2005,SILVER,LEXUS,IS 300,SPORT,4DSN,6G,A,125746,29,1,5056549,6300,2017-01-25
2424,MMAA,2015,WHITE,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,33213,37,1,4905686,25200,2017-01-25
2426,MMAA,2010,WHITE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,89516,29,1,4905686,7800,2017-01-25
2427,MMAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38832,38,1,4905686,14400,2017-01-25
2433,KCAA,2015,SILVER,LEXUS,RX 350 AWD,4DR AWD,SUV,6G,A,16600,35,2,4905686,30000,2017-01-25
2437,KCAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,44709,36,1,4905686,13800,2017-01-25
2438,KCAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35915,35,3,4905686,14800,2017-01-25
2439,KCAA,2014,BLACK,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,40338,41,3,4905686,23200,2017-01-25
2447,WPBA,2016,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,14338,45,1,5377954,48000,2017-01-25
2448,WPBA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,32285,37,2,5212733,22000,2017-01-25
2449,WPBA,2012,GRAY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,86398,44,1,5390101,10200,2017-01-25
2455,WPBA,2014,GRAY,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,15321,41,1,5000464,29000,2017-01-25
2456,NASH,2014,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,43080,40,3,4905686,31000,2017-01-25
2463,NADE,2006,WHITE,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,101437,21,2,5203954,6500,2017-01-25
2464,SSAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,17473,38,1,4905686,18900,2017-01-25
2465,SSAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29940,44,1,4905686,16500,2017-01-25
2466,SSAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27967,37,1,4905686,18500,2017-01-25
2467,LAA,2006,SILVER,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,137261,25,1,4995437,3100,2017-01-25
2489,OAA,2015,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,42,50,1,4902618,32900,2017-01-25
2490,OAA,2015,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,214,50,1,4902618,32900,2017-01-25
2491,OAA,2015,WHITE,LEXUS,ES 350,ULTRA LUX,4DSN,6G,A,30,50,1,4902618,34200,2017-01-25
2492,OAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,29,48,1,4902618,33600,2017-01-25
2543,LOUA,2015,TAN,LEXUS,GX 460,LUXURY,SUV,8G,A,35558,38,1,4940362,40700,2017-01-26
2566,PXAA,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,68987,37,1,4905686,13300,2017-01-26
2567,PXAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,74512,37,3,4902618,18500,2017-01-26
2569,THAA,2013,GOLD,LEXUS,GX 460,PREMIUM,SUV,8G,A,104202,43,2,5224991,24250,2017-01-26
2578,AAA,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,13994,37,2,4905686,21000,2017-01-26
2583,AAA,2014,BLACK,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,46661,39,1,4905686,25400,2017-01-26
2589,AAA,2014,SILVER,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,42626,43,1,4905686,29400,2017-01-26
2594,AAA,2013,GREY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,64026,33,1,4915962,16100,2017-01-26
2603,RAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,82624,41,4,4900557,10000,2017-01-26
2604,RAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,14964,39,1,4905686,19000,2017-01-26
2605,RAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21256,32,1,4905686,21000,2017-01-26
2611,RAA,2014,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13496,36,1,4905686,19750,2017-01-26
2616,RAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32162,24,2,4905686,14500,2017-01-26
2618,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19942,34,1,4905686,18250,2017-01-26
2620,RAA,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,16732,34,1,4905686,18250,2017-01-26
2621,RAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,26960,32,1,4905686,16000,2017-01-26
2631,RAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,8827,34,1,4905686,17500,2017-01-26
2633,RAA,2014,BLUE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23768,39,1,4905686,19500,2017-01-26
2636,RAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23203,19,1,4905686,16800,2017-01-26
2645,RAA,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,31977,32,1,4905686,20000,2017-01-26
2654,FAAO,2015,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,23506,38,2,4905686,31600,2017-01-26
2680,DALA,2007,WHITE,LEXUS,GX 470,NONE,SUV,8CY,A,89983,47,1,5146797,16500,2017-01-27
2683,MAA,2012,BLUE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,35452,29,1,5015997,14600,2017-01-27
2700,MAA,2011,GREY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,68793,20,3,5372193,11600,2017-01-27
2712,MAA,2014,BROWN,LEXUS,LS 460 AWD,L,4DSN,8G,A,39128,20,3,4905686,35200,2017-01-27
2715,NVAA,2014,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,51973,47,1,5349037,38000,2017-01-30
2726,AAA,2014,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,24468,36,3,4905686,22700,2017-01-30
2728,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22258,43,1,4905686,18500,2017-01-30
2732,BCAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,27302,35,1,4905686,24500,2017-01-30
2733,BCAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,39083,33,1,4905686,21600,2017-01-30
2737,FAAO,2015,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,30305,23,3,4905686,25400,2017-01-30
2738,FAAO,2015,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,15281,38,3,4905686,31000,2017-01-30
2739,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,15442,39,1,4905686,24700,2017-01-30
2740,FAAO,2015,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,22821,36,2,4905686,31000,2017-01-30
2741,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,28563,41,1,4905686,26100,2017-01-30
2742,FAAO,2014,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,25759,36,1,4905686,24500,2017-01-30
2743,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,29990,35,1,4905686,30600,2017-01-30
2747,FAAO,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,69185,39,1,4905686,12200,2017-01-30
2749,FAAO,2013,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19619,45,1,4905686,16700,2017-01-30
2752,FAAO,2015,RED,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,31899,36,2,4905686,23000,2017-01-30
2757,FAAO,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,37288,35,2,4905686,19500,2017-01-30
2760,KCAA,2014,SILVER,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,22997,44,3,4905686,23200,2017-01-30
2762,MAAI,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,31914,45,1,4905686,16300,2017-01-30
2766,MMAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,28892,25,1,4905686,15000,2017-01-30
2775,NASH,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,34493,28,7,4905686,21200,2017-01-30
2776,OAA,2014,BLUE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,47430,42,2,4905686,28000,2017-01-30
2777,OAA,2015,WHITE,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,36409,40,1,4905686,26500,2017-01-30
2782,PXAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29237,32,1,4905686,16800,2017-01-30
2784,RAA,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,32864,32,1,4905686,20500,2017-01-30
2785,RAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,32213,28,2,4905686,14800,2017-01-30
2790,RAA,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,35811,24,2,4905686,21000,2017-01-30
2794,RAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,9997,29,3,4905686,16800,2017-01-30
2798,SDAA,2014,BROWN,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35907,21,7,4905686,14400,2017-01-30
2800,SSAA,2015,WHITE,LEXUS,LS 460 AWD,CRAFTED LN,4DSN,8G,A,23020,46,3,4905686,53700,2017-01-30
2801,SSAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,45050,35,2,4905686,16000,2017-01-30
2806,THAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,63332,27,1,4905686,13100,2017-01-30
2808,THAA,2010,GRAY,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,205170,20,1,4905686,4200,2017-01-30
2819,MAA,2015,BLACK,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,29311,41,1,4905686,30200,2017-01-30
2821,MAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,53511,29,2,4905686,20000,2017-01-30
2840,FAAO,2015,WHITE,LEXUS,LS 460 4X2,FSPORT,4DSN,8G,A,22867,45,2,5398472,51000,2017-01-31
2881,FAAO,2012,BROWN,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,87738,23,1,4925318,9400,2017-01-31
2887,FAAO,2013,SILVER,LEXUS,GX 460,PREMIUM,SUV,8G,A,14627,21,1,4905686,32400,2017-01-31
2889,FAAO,2015,GRAY,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,16705,17,1,4905686,28000,2017-01-31
2891,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,22920,25,1,4905686,29400,2017-01-31
2896,FAAO,2016,SILVER,LEXUS,IS 200T,F SPORT,4DSN,4GT,A,7525,19,3,4905686,24000,2017-01-31
2901,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,27118,27,1,4905686,27000,2017-01-31
2904,FAAO,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,28054,37,1,4905686,24000,2017-01-31
2907,FAAO,2015,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,26971,33,1,4905686,25500,2017-01-31
2916,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,14435,36,1,4905686,23600,2017-01-31
2933,FAAO,2013,RED,LEXUS,ES 350,4DR SDN,4DSN,6G,A,28969,21,2,4905686,18800,2017-01-31
2934,FAAO,2014,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,45315,29,1,4905686,21000,2017-01-31
2935,FAAO,2014,BLACK,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,46203,35,1,4905686,22300,2017-01-31
2937,FAAO,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,46736,27,1,4905686,18300,2017-01-31
2938,FAAO,2014,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,33757,21,1,4905686,19600,2017-01-31
2939,FAAO,2015,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22752,39,3,4905686,16800,2017-01-31
2941,FAAO,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,24457,18,2,4905686,14800,2017-01-31
2942,FAAO,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22639,41,1,4905686,17800,2017-01-31
2969,OAA,2013,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21210,46,2,4902618,16700,2017-01-31
2989,BCAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,29946,36,1,4905686,17800,2017-02-01
2996,BCAA,2015,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,42101,31,1,4905686,17400,2017-02-01
2998,BCAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39857,37,1,4905686,16600,2017-02-01
3027,BCAA,2014,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,38662,44,1,5046240,16300,2017-02-01
3035,SAAA,2014,BLACK,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,34736,41,2,5244499,27900,2017-02-01
3088,SDAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30448,35,1,4905686,16800,2017-02-01
3089,SDAA,2015,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,10758,29,2,4905686,19000,2017-02-01
3091,SDAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,52933,27,1,4905686,14500,2017-02-01
3099,GOAA,2012,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,80140,31,2,4908225,9800,2017-02-01
3101,MMAA,2014,WHITE,LEXUS,IS 350 AWD FSPT,F SPORT,4DSN,6G,A,50498,43,1,4905686,27000,2017-02-01
3102,MMAA,2015,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,11365,45,1,4905686,31000,2017-02-01
3104,MMAA,2015,RED,LEXUS,RC 350 4X2 FSPT,F SPORT,2DCP,6G,A,11675,45,4,5004269,37800,2017-02-01
3106,KCAA,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,35816,31,2,4905686,14400,2017-02-01
3115,NASH,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,54919,37,2,4905686,18300,2017-02-01
