,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
345,TBAA,2012,BLUE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,20270,37,1,4993796,57000,2017-02-23
346,RAA,2012,GRAY,MASERATI,GRANTURISMO,S,2DCP,8G,A,26960,27,17,4907573,40000,2017-02-23
347,RAA,2016,BLUE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,2684,49,4,5147306,83000,2017-02-23
351,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19604,39,1,5032236,42000,2017-02-23
352,RAA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,7188,35,1,4900557,51000,2017-02-23
354,RAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,8281,35,1,4904222,68500,2017-02-23
356,RAA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,36428,37,1,4904222,58000,2017-02-23
357,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,16788,44,1,4904222,61500,2017-02-23
358,RAA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,26003,40,2,4904222,57000,2017-02-23
359,RAA,2014,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,22026,35,1,4904222,50500,2017-02-23
360,RAA,2014,GOLD,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,27355,46,1,4904222,40000,2017-02-23
361,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,24745,42,1,4904222,45500,2017-02-23
362,RAA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,15330,43,1,4904222,40000,2017-02-23
363,RAA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25999,44,1,4904222,37500,2017-02-23
364,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,43793,47,1,4904222,35000,2017-02-23
365,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,27448,44,1,4904222,42000,2017-02-23
366,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,38450,32,1,4904222,36000,2017-02-23
367,RAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,39606,37,1,4904222,38500,2017-02-23
368,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15496,48,1,4904222,41000,2017-02-23
369,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19638,35,1,4904222,40000,2017-02-23
370,RAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,19230,29,1,4904222,42500,2017-02-23
371,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36326,37,1,4904222,36000,2017-02-23
373,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27008,36,1,4904222,37000,2017-02-23
374,RAA,2014,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21978,37,1,4904222,44000,2017-02-23
375,RAA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33879,40,1,4904222,37000,2017-02-23
376,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21022,37,1,4904222,38500,2017-02-23
377,RAA,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,24108,36,1,4904222,41000,2017-02-23
378,RAA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28205,41,2,4904222,43000,2017-02-23
383,MAA,2007,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,42728,28,1,5396648,17900,2017-02-24
384,MAA,2007,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,42508,38,1,5372193,19900,2017-02-24
385,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15343,46,1,5372193,43250,2017-02-24
386,SWFL,2011,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,21138,44,2,5051548,41000,2017-02-27
387,AAAW,2011,GRAY,MASERATI,QUATTROPORTE,S,4DSN,8G,A,59468,22,1,4906200,24800,2017-02-28
389,BWAE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7615,41,6,4925422,41400,2017-02-28
392,BCAA,2014,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20718,41,4,4919287,39500,2017-03-01
394,CADE,2007,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,58822,19,1,5023677,13400,2017-03-01
396,DALA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20753,42,1,5323965,40250,2017-03-01
402,AAA,2010,BLACK,MASERATI,QUATTROPORTE,S,4DSN,8G,A,87066,31,2,5289308,21000,2017-03-01
403,AAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12048,40,2,4904222,43500,2017-03-01
404,AAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,16952,38,1,4904222,49500,2017-03-01
405,AAA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCV,8G,A,3878,42,1,4904222,84500,2017-03-01
406,AAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30572,46,1,4904222,42000,2017-03-01
407,AAA,2012,BLUE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,40360,33,1,4997735,33800,2017-03-01
409,AAA,2012,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,19850,38,1,5006294,59800,2017-03-01
413,LAA,2008,BLACK,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,79855,31,1,4948117,14000,2017-03-02
416,GCAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37906,38,1,4904222,38600,2017-03-02
417,GCAA,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8G,A,51838,41,1,4904222,41800,2017-03-02
419,SSAA,2016,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,1704,39,1,4900557,90000,2017-03-02
420,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24732,39,1,5411558,47000,2017-03-02
423,NVAA,2012,GRAY,MASERATI,GRANTURISMO,S,2DCP,8G,A,27005,37,1,5275006,47000,2017-03-03
425,AAA,2010,SILVER,MASERATI,GRANTURISMO,S,2DCP,8G,A,45987,35,3,5303167,37000,2017-03-05
426,SWFL,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26449,43,2,5024264,40500,2017-03-06
428,AAAI,2016,RED,MASERATI,GRANTURISMO,MC,2DCV,8G,A,6354,41,7,4903227,85200,2017-03-07
431,DAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,36588,42,1,4904222,41400,2017-03-08
434,BCAA,2006,BLUE,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,50325,28,5,5056522,13250,2017-03-08
435,CADE,2006,GRAY,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,59764,32,1,5279240,13000,2017-03-08
437,MMAA,2016,BROWN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6895,41,6,4903227,54500,2017-03-08
439,NADE,2014,SILVER,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,20182,32,1,4904222,48600,2017-03-08
440,NADE,2014,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,38472,39,2,4904222,42000,2017-03-08
441,NADE,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22181,38,1,4904222,45600,2017-03-08
442,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20719,36,2,4904222,39250,2017-03-08
443,NADE,2014,TAN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24880,45,2,4904222,39000,2017-03-08
444,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13517,43,2,4904222,44750,2017-03-08
445,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,45445,35,2,4904222,37750,2017-03-08
446,NADE,2013,NERO CAR,MASERATI,GRANTURISMO,GTC,2DCV,8G,A,21433,28,3,4904222,53500,2017-03-08
447,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8696,41,2,4904222,46250,2017-03-08
448,NADE,2014,4573893,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14760,35,2,4904222,41000,2017-03-08
449,NADE,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,27181,36,1,4904222,56750,2017-03-08
450,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36579,40,1,4904222,41250,2017-03-08
451,NADE,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12477,35,2,4904222,40500,2017-03-08
452,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37894,38,2,4904222,40000,2017-03-08
453,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21659,40,2,4904222,43000,2017-03-08
454,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22119,42,2,4904222,46500,2017-03-08
455,NADE,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,22022,39,2,4904222,49500,2017-03-08
456,NADE,2013,GRIGIO G,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,15633,29,1,4904222,56250,2017-03-08
457,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22895,36,2,4904222,41500,2017-03-08
458,NADE,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29025,39,2,4904222,40500,2017-03-08
459,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35816,33,1,4904222,38000,2017-03-08
460,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35264,36,1,4904222,38500,2017-03-08
461,NADE,2013,ROSSO TR,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,4762,39,1,4904222,76000,2017-03-08
462,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38095,42,2,4904222,40500,2017-03-08
463,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26642,35,1,4904222,40500,2017-03-08
464,NADE,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,36327,31,2,4904222,38000,2017-03-08
465,NADE,2013,BLU OCEA,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,20338,20,2,4904222,50000,2017-03-08
466,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21578,37,2,4904222,43250,2017-03-08
467,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27035,38,2,4904222,42000,2017-03-08
468,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6421,37,2,4904222,46750,2017-03-08
469,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25299,37,3,4904222,39500,2017-03-08
470,NADE,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25823,37,2,4904222,42250,2017-03-08
471,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,14924,39,1,4904222,49750,2017-03-08
472,NADE,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15170,36,2,4904222,41000,2017-03-08
473,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28596,35,2,4904222,46000,2017-03-08
474,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35599,30,1,4904222,36500,2017-03-08
475,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11313,37,1,4904222,53000,2017-03-08
476,NADE,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6G,A,12369,41,1,4903227,43500,2017-03-08
477,NADE,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5112,42,2,4903227,55500,2017-03-08
478,NADE,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5273,46,2,4903227,58250,2017-03-08
479,NADE,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5431,42,1,4903227,53000,2017-03-08
480,NADE,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8247,44,1,4903227,54750,2017-03-08
481,NADE,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8562,45,1,4903227,53500,2017-03-08
482,NADE,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5831,46,2,4903227,53500,2017-03-08
483,NADE,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7008,44,1,4903227,53750,2017-03-08
484,NADE,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8512,39,1,4903227,53000,2017-03-08
485,NADE,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7064,43,1,4903227,53500,2017-03-08
486,NADE,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11324,49,1,4903227,53000,2017-03-08
488,SWFL,2012,BLUE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,15133,41,1,5057432,53768,2017-03-08
491,SSAA,2002,BLACK,MASERATI,COUPE,CAMBIOCORS,2DCV,8G,A,36936,10,5,4919142,9600,2017-03-08
493,SCAA,2006,SILVER,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,63668,37,1,5033211,13700,2017-03-09
495,THAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14385,41,1,5224991,44250,2017-03-09
496,THAA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,28716,42,1,5224991,50000,2017-03-09
500,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,9376,44,1,5191775,51750,2017-03-09
504,LMAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6944,36,1,5153503,43000,2017-03-10
505,LMAA,2007,BLUE,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,31478,29,3,5153351,18000,2017-03-10
506,NVAA,2012,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,13258,41,1,5341495,53000,2017-03-10
507,LMAA,2007,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,73328,19,1,4935775,9500,2017-03-10
508,DALA,2007,WHITE,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,88265,17,2,5347797,11200,2017-03-10
509,SAAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34465,43,1,5292394,39250,2017-03-10
512,MAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18715,50,1,5372193,39800,2017-03-10
513,MAA,2012,GREY,MASERATI,GRANTURISMO,S,2DCP,8G,A,6435,44,1,5353930,54000,2017-03-10
516,FAAO,2016,GRAY,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,24209,43,3,4900557,47300,2017-03-13
519,SVAA,2003,GREY,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,6,58076,35,1,5305103,14000,2017-03-14
520,BAA,2004,TAN,MASERATI,SPYDER,CAMBIOCORS,2DCV,8G,A,36049,36,1,5072742,15800,2017-03-15
521,NASH,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,35163,43,4,5154915,40000,2017-03-15
524,AAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12143,50,1,5342070,42600,2017-03-16
525,PXAA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,35255,42,1,5399435,42200,2017-03-16
530,MAA,2012,BLUE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,45275,44,1,5353174,33250,2017-03-16
531,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12989,44,1,5407015,50000,2017-03-16
533,MAA,2011,GREY,MASERATI,GRANTURISMO,S,2DCP,8G,A,16752,47,1,5411558,53000,2017-03-16
534,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,13326,33,1,5000220,43000,2017-03-16
535,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29984,41,1,4904222,43750,2017-03-16
538,MAA,2016,WHITE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,6861,50,1,5042109,54500,2017-03-16
540,MAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8723,42,1,5209098,49000,2017-03-16
542,LMAA,2006,BLACK,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,71638,35,1,5153351,9600,2017-03-17
546,MAA,2011,GREY,MASERATI,QUATTROPORTE,S,4DSN,8G,A,70968,27,1,5372193,25500,2017-03-17
547,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,28077,41,5,5004311,40900,2017-03-20
549,FAAO,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30110,42,1,5384968,40000,2017-03-21
551,BWAE,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,17316,37,1,4995620,52000,2017-03-21
556,DAA,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,22954,31,1,4904222,42400,2017-03-22
558,SSAA,2008,BLACK,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,27632,39,1,5388127,23000,2017-03-22
559,WPBA,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,21047,42,1,4904222,58000,2017-03-22
560,WPBA,2014,TAN,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,17399,44,1,4904222,43500,2017-03-22
561,WPBA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23232,41,1,4904222,44000,2017-03-22
562,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5244,48,5,4904222,40500,2017-03-22
563,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16435,42,1,4904222,43500,2017-03-22
564,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18228,25,3,4904222,37500,2017-03-22
565,WPBA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,37696,26,2,4904222,63750,2017-03-22
566,WPBA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23295,35,1,4904222,47500,2017-03-22
567,WPBA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,28875,37,1,4904222,42250,2017-03-22
568,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,18379,44,1,4904222,41500,2017-03-22
569,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19420,36,1,4904222,42250,2017-03-22
570,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25899,43,2,4904222,42000,2017-03-22
571,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25938,44,1,4904222,43500,2017-03-22
572,WPBA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,9113,24,1,4904222,58500,2017-03-22
573,WPBA,2013,RED,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,22381,40,2,4904222,63250,2017-03-22
574,WPBA,2013,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,26464,36,2,4904222,52000,2017-03-22
575,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32035,44,1,4904222,39500,2017-03-22
576,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34170,37,1,4904222,38250,2017-03-22
577,WPBA,2015,GRAY,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,6701,42,1,4904222,56000,2017-03-22
578,WPBA,2016,GRAY,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,15825,44,1,4904222,49750,2017-03-22
580,WPBA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,46248,20,5,4904222,45250,2017-03-22
581,WPBA,2014,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,45756,43,2,4904222,47750,2017-03-22
582,WPBA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25049,44,1,4904222,42000,2017-03-22
583,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31507,39,1,4904222,41250,2017-03-22
585,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,44146,35,1,4904222,36250,2017-03-22
586,WPBA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,45146,35,3,4904222,53250,2017-03-22
587,WPBA,2013,BLUE,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,22231,42,1,4904222,60000,2017-03-22
588,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20808,37,1,4904222,41500,2017-03-22
589,WPBA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,13123,43,1,4904222,48000,2017-03-22
590,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23547,39,1,4904222,42250,2017-03-22
591,WPBA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,30511,41,1,4904222,44250,2017-03-22
592,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34046,44,1,4904222,41750,2017-03-22
595,WPBA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,33775,48,1,4904222,42750,2017-03-22
596,WPBA,2004,GREEN,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,28696,20,5,5177233,13000,2017-03-22
599,WPBA,2006,BLUE,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,6188,31,1,5091839,20500,2017-03-22
601,WPBA,2009,MAROON,MASERATI,QUATTROPORTE,S,4DSN,8G,A,44508,43,1,5377954,29500,2017-03-22
602,WPBA,2012,BLACK,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,11745,37,1,5368444,61500,2017-03-22
606,WPBA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,17146,38,1,5091839,57000,2017-03-23
609,DETA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,26532,50,1,5096225,39600,2017-03-23
611,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,33664,29,2,4907573,37000,2017-03-23
612,GCAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23063,37,1,4904222,42200,2017-03-23
613,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20972,41,1,5299447,47500,2017-03-23
614,RAA,2013,BLUE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,35141,38,1,5035767,54000,2017-03-23
615,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10548,28,1,4903227,45000,2017-03-23
616,RAA,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,3733,42,1,4903227,53000,2017-03-23
622,RAA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5075,47,1,4903227,54500,2017-03-23
625,RAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11555,25,2,4904222,36250,2017-03-23
626,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24073,43,1,4904222,41000,2017-03-23
628,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22069,43,2,4904222,41250,2017-03-23
629,RAA,2014,BLUE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,30384,34,1,4904222,45750,2017-03-23
632,RAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23946,44,1,4904222,40000,2017-03-23
633,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21024,27,2,4904222,36500,2017-03-23
634,RAA,2014,GRAY,MASERATI,GRANTURISMO,MC,2DCV,8G,A,7807,37,1,4904222,84000,2017-03-23
635,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,48463,35,1,4904222,37000,2017-03-23
636,RAA,2014,WHITE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,34804,28,1,4904222,47500,2017-03-23
637,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25213,43,1,4904222,41250,2017-03-23
639,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,38499,29,1,4904222,50250,2017-03-23
640,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25691,35,1,4904222,46750,2017-03-23
641,RAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,29947,26,2,4904222,41000,2017-03-23
643,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,9815,25,1,4904222,52000,2017-03-23
644,RAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32393,46,1,4904222,40250,2017-03-23
645,RAA,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,15973,47,1,4904222,45250,2017-03-23
646,RAA,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,4985,45,1,4904222,53500,2017-03-23
647,RAA,2013,NERO (BL,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,38218,44,1,4904222,66000,2017-03-23
648,RAA,2014,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37638,42,1,4904222,39250,2017-03-23
650,RAA,2014,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,20711,45,1,4904222,63500,2017-03-23
651,RAA,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,32485,35,1,4904222,42750,2017-03-23
652,RAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11374,48,1,4904222,43500,2017-03-23
